Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Panagiotis Alevras,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Stavros Alevras,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Georgios Andreadis,M,Greece,GRE,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Georgios Andreadis,M,Greece,GRE,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Antonios Bonas,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Antonios Bonas,M,Greece,GRE,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,False
Khristos Bonas,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Antonios Bougiouris,M,Greece,GRE,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Dimitrios Boukis,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Dimitrios Boukis,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Dimitrios Boukis,M,Greece,GRE,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Antonios Bountouris,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Anastasios Bountouris,M,Greece,GRE,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Anastasios Bountouris,M,Greece,GRE,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,False
Anastasios Bountouris,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Anastasios Bountouris,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Anastasios Bountouris,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Anastasios Bountouris,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Dimitrios Deligiannis,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Dimitrios Deligiannis,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Dimitrios Deligiannis,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Dionisis Dimou,M,Greece,GRE,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Odyssevs Eskitzoglou,M,Greece,GRE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Khristos Garefis,M,Greece,GRE,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Anastasios Gavrilis,M,Greece,GRE,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
Stylianos Georgousopoulos,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Stylianos Georgousopoulos,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,True,False
Dimitrios Gerontaris,M,Greece,GRE,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Ioannis Giapalakis,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Pavlos Kagialis,M,Greece,GRE,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True,True
Nikolaos Kaklamanakis,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Nikolaos Kaklamanakis,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,True,False
Nikolaos Kaklamanakis,M,Greece,GRE,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Nikolaos Kaklamanakis,M,Greece,GRE,2004,Athina,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True,False
Nikolaos Kaklamanakis,M,Greece,GRE,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Panagiotis Kampouridis,M,Greece,GRE,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Ioannis Karyofyllis,M,Greece,GRE,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Stefanos Khandakas,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Ilias Khatzipavlis,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,True
Ilias Khatzipavlis,M,Greece,GRE,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Ilias Khatzipavlis,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Ilias Khatzipavlis,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Evangelos Kheimonas,M,Greece,GRE,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Evangelos Kheimonas,M,Greece,GRE,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Evangelos Kheimonas,M,Greece,GRE,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Ioannis Kiousis,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Iakovos Kiseoglou,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Vyron Kokkalanis,M,Greece,GRE,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Vyron Kokkalanis,M,Greece,GRE,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Georgios Kontogouris,M,Greece,GRE,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Andreas Kosmatopoulos,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Andreas Kosmatopoulos,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Andreas Kosmatopoulos,M,Greece,GRE,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Andreas Kosmatopoulos,M,Greece,GRE,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Andreas Kosmatopoulos,M,Greece,GRE,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Panagiotis Koulingas,M,Greece,GRE,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Panagiotis Koulingas,M,Greece,GRE,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Konstantinos Lymberakis,M,Greece,GRE,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Konstantinos Manthos,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Panagiotis Mantis,M,Greece,GRE,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True,True
Panagiotis Mikhail,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Mikhail Mitakis,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Giannis Mittakis,M,Greece,GRE,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Giannis Mittakis,M,Greece,GRE,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Antonios Modinos,M,Greece,GRE,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Armanto Ortolano,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Armanto Ortolano,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Armanto Ortolano,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Athanasios Pakhoumas,M,Greece,GRE,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Athanasios Pakhoumas,M,Greece,GRE,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
