Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Adams,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ralph Adams,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ralph Adams,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ralph Adams,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mohammed Ahmed,M,Canada,CAN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Mohammed Ahmed,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mohammed Ahmed,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Mobolade Ajomale,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Charles Allen,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Charles Allen,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles Apps,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Edward Archibald,M,Canada,CAN,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Edward Archibald,M,Canada,CAN,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Edward Archibald,M,Canada,CAN,1908,London,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Dylan Armstrong,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Dylan Armstrong,M,Canada,CAN,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Laurence Armstrong,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Laurence Armstrong,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Laurence Armstrong,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Horace Aylwin,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Horace Aylwin,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Laslo Babits,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
David Bailey,M,Canada,CAN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Donovan Bailey,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Donovan Bailey,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Donovan Bailey,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James Ball,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
James Ball,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
James Ball,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
James Ball,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
George Barber,M,Canada,CAN,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
George Barber,M,Canada,CAN,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
George Barber,M,Canada,CAN,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
George Barber,M,Canada,CAN,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Shawnacy Barber,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Daundre Barnaby,M,Canada,CAN,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
William Barnes,M,Canada,CAN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Bryan Barnett,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
James Bartlett,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Harry Beasley,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Harry Beasley,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Harry Beasley,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Beers,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Joseph Beland,M,Canada,CAN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Timothy Berrett,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Timothy Berrett,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Timothy Berrett,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Timothy Berrett,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Timothy Berrett,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Timothy Berrett,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Timothy Berrett,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Massimo Bertocchi,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Donald Bertoia,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Timothy Bethune,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Timothy Bethune,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mathieu Bilodeau,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Craig Blackman,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
