Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles Aubras,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,False,True
douard Jr.,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",No medal,Archery,ARC,True,True
douard Jr.,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,False
douard Jr.,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,False
Henri Berton,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Henri Berton,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Julien Brul,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Individual",Silver,Archery,ARC,True,True
Julien Brul,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Individual",Gold,Archery,ARC,True,True
Julien Brul,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,True
Julien Brul,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,True
Julien Brul,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,True
Charles Cabaret,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Charles Cabaret,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,Bronze,Archery,ARC,True,True
Alain Convard,M,France,FRA,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Lucas Daniel,M,France,FRA,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Lucas Daniel,M,France,FRA,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Albert Dauchez,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Albert Dauchez,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Jocelyn Grandis,M,France,FRA,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jocelyn Grandis,M,France,FRA,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Jocelyn Grandis,M,France,FRA,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Jocelyn Grandis,M,France,FRA,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jean-Louis Croix,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,False,True
Denet,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",No medal,Archery,ARC,False,True
Gerard Douis,M,France,FRA,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Jacques Doyen,M,France,FRA,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Thodore Epin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,True
Thodore Epin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,True
Thodore Epin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,True
Thomas Faucheron,M,France,FRA,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Thomas Faucheron,M,France,FRA,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Albert Fauvel,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,True
Albert Fauvel,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,True
Albert Fauvel,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,True
Bruno Felipe,M,France,FRA,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Bruno Felipe,M,France,FRA,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
mile Fisseux,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",Bronze,Archery,ARC,True,True
mile Fisseux,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,False
Franck Fisseux,M,France,FRA,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Franck Fisseux,M,France,FRA,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Sbastien Flte,M,France,FRA,1992,Barcelona,Archery,Archery Men's Individual,Gold,Archery,ARC,True,True
Sbastien Flte,M,France,FRA,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Sbastien Flte,M,France,FRA,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Sbastien Flte,M,France,FRA,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Sbastien Flte,M,France,FRA,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Sbastien Flte,M,France,FRA,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Claude Franclet,M,France,FRA,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Claude Franclet,M,France,FRA,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Galinard,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",No medal,Archery,ARC,False,True
Romain Girouille,M,France,FRA,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Romain Girouille,M,France,FRA,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Romain Girouille,M,France,FRA,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Eugne Grisot,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Eugne Grisot,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,Gold,Archery,ARC,True,True
Eugne Grisot,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,False
Eugne Grisot,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,False
Eugne Grisot,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,False
mile Grumiaux,M,France,FRA,1900,Paris,Archery,Archery Men's Sur La Perche a La Pyramide,Gold,Archery,ARC,False,True
Olivier Heck,M,France,FRA,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Olivier Heck,M,France,FRA,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Henri Helle,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Chapelet, 50 metres",Silver,Archery,ARC,True,True
Henri Helle,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",No medal,Archery,ARC,True,True
Henri Sr.,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",Gold,Archery,ARC,True,True
