Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Liliana Arigoni,F,Argentina,ARG,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Isabel Neefe,F,Argentina,ARG,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Andrea Vila,F,Argentina,ARG,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Andrea Vila,F,Argentina,ARG,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lilin Mendoza,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lilin Mendoza,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lilin Mendoza,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Dela Capotosto,F,Argentina,ARG,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Beln Casetta,F,Argentina,ARG,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Viviana Chvez,F,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Elisa Cobaea,F,Argentina,ARG,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Brbara Comba,F,Argentina,ARG,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Brbara Comba,F,Argentina,ARG,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Brbara Comba,F,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Jennifer Fitzner,F,Argentina,ARG,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Jennifer Fitzner,F,Argentina,ARG,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Jennifer Fitzner,F,Argentina,ARG,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Jennifer Fitzner,F,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Vernica Paoli,F,Argentina,ARG,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Gladys (-mordini),F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Gladys (-mordini),F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gladys (-mordini),F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Mabel Farina,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mabel Farina,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Irene (-dahlgren),F,Argentina,ARG,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Ana Fontn,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ana Fontn,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mara Formeiro,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mara Formeiro,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alejandra Flood,F,Argentina,ARG,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Alejandra Flood,F,Argentina,ARG,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Alejandra Flood,F,Argentina,ARG,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Rosa Godoy,F,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Liliana Gngora,F,Argentina,ARG,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Liliana Gngora,F,Argentina,ARG,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Griselda Santillo,F,Argentina,ARG,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
