Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marin Andrei,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Sorin Avram,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Iosif Bartha,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Nicolae Bonciocat,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Valeriu Clinoiu,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Coe,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Gheorghe Constantin,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Carol Creiniceanu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ilie Datcu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Zoltan Farmati,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Nicolae Georgescu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ilie Greavu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Aurel Guga,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Bujor Hlmgeanu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Nicolae Hnigsberg,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Ion Ionescu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Eugen Iordache,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Dumitru Ivan,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Emerich Jenei,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Constantin Koszka,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Iosif Kovacs,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Alexandru Kozovits,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Attila Molnar,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Ion Nunweiller,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Titus Ozon,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Tudor Paraschiva,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Cornel Pavlovici,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Mircea Petrescu,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Emil Petru,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Iosif Petschovski,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Ion Prclab,M,Romania,ROU,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Gavril Serfz,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
tefan Strck,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Albert Strck-trk,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Ion Suru,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Mihai Tnzer,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Ion Voinescu,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Rudolf Wetzer,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Vasile Zavoda,M,Romania,ROU,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Francisc Zimmermann,M,Romania,ROU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Marian Aioani,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Tudor Baluta,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Radu Boboc,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Andrei Chindris,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Andrei Ciobanu,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ronaldo Deaconu,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Alexandru Dobre,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Marco Dulca,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Eduard Florescu,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
George Ganea,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ion Gheorghe,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Valentin Gheorghe,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Virgil Ghita,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ricardo Grigore,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Marius Marin,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Alexandru Pascanu,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Mihai Popa,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Andrei Ratiu,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Antonio Sefer,M,Romania,ROU,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
