Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Susannah Bates,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Clare Bodensteiner,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Tania Brunton-tupu,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Tania Brunton-tupu,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Micaela Cocks,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Belinda Colling,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Megan Compain,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Megan Compain,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Rebecca Cotton,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Rebecca Cotton,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Kirstin Daly,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Gina Farmer,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Gina Farmer,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Sally Farmer,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Sally Farmer,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Jillian Harmon,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Aneka (-davis),F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Aneka (-davis),F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Dianne L'ami,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Donna (-wilkins),F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Donna (-wilkins),F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Angela Marino,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Angela Marino,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Jessica Mccormack,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kate Mcmeeken-ruscoe,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Julie Ofsoski,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Julie Ofsoski,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Leone Patterson,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Charmian Purcell,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Natalie (-taylor),F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Jody (cameron-),F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Leanne Walker,F,New Zealand,NZL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Leanne Walker,F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Lisa Wallbutton,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Nonila Wharemate,F,New Zealand,NZL,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kim (-crocker),F,New Zealand,NZL,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
