Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ao Changrong,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hu Huiren,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hu Liang,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jiang Xishang,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Li Wei,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Liu Xiantang,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lu Fenghui,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luo Fangming,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Meng Jun,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Meng Lizhi,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Meng Xuguang,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Na Yubo,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Song Yi,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Su Rifeng,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sun Tianjun,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tao Zhinan,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yu Yang,M,China,CHN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
