Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adlan Abdurashidov,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Andrey Abramov,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Aleksandr Alekseyev,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Mikhail Aloyan,M,Russia,RUS,2012,London,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True,True
Mikhail Aloyan,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Nikolay Anfimov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Aleksandr Artemyev,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
David Ayrapetyan,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
David Ayrapetyan,M,Russia,RUS,2012,London,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True,False
Georgiy Balakshin,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Georgiy Balakshin,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True,False
Andrey Balanov,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Vilikton Barannikov,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Vilikton Barannikov,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True,False
Valery Belousov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Artur Beterbiyev,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Artur Beterbiyev,M,Russia,RUS,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Eduard Borisov,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Anatoly Bulakov,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Jonas Epulis,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Rakhim Chakhkiyev,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Artyom Chebotaryov,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Viktor Demyanenko,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
Gennady Dobrokhotov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Vitaly Dunaytsev,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False,True
Kamil Dzhamaludinov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
