Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marius Alecu,M,Romania,ROU,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Fitzi Bala,M,Romania,ROU,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Fitzi Bala,M,Romania,ROU,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Lazr Baroga,M,Romania,ROU,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Lazr Baroga,M,Romania,ROU,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Petre Becheru,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Antoniu Buci,M,Romania,ROU,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Valeriu Calancea,M,Romania,ROU,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Valeriu Calancea,M,Romania,ROU,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Dumitru Captari,M,Romania,ROU,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Constantin Chiru,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Marius Cihrean,M,Romania,ROU,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Traian Cihrean,M,Romania,ROU,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Traian Cihrean,M,Romania,ROU,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,Bronze,Weightlifting,WLF,True,False
Traian Cihrean,M,Romania,ROU,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Dragomir Cioroslan,M,Romania,ROU,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Dragomir Cioroslan,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Dragomir Cioroslan,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True,False
Alexandru Cosma,M,Romania,ROU,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Florin Croitoru,M,Romania,ROU,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Attila Czanka,M,Romania,ROU,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ilie Dancea,M,Romania,ROU,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Virgil Dociu,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Sebastian Dogariu,M,Romania,ROU,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Petre Dumitru,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Petre Dumitru,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True,False
Ilie Enciu,M,Romania,ROU,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ilie Ftu,M,Romania,ROU,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Attila Feri,M,Romania,ROU,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Vasile Groap,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Vasile Groap,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,Silver,Weightlifting,WLF,True,False
Vasile Heghedu,M,Romania,ROU,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ion Hortopan,M,Romania,ROU,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Adrian Jigu,M,Romania,ROU,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Adrian Jigu,M,Romania,ROU,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Gheorghe Maftei,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Gheorghe Maftei,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Rzvan Martin,M,Romania,ROU,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Rzvan Martin,M,Romania,ROU,2012,London,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,False
Lucian Maxinianu,M,Romania,ROU,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Nicolae Niu,M,Romania,ROU,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Marin Parapancea,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Petre Pavel,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Gheorghe Piicaru,M,Romania,ROU,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Gelu Radu,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Gelu Radu,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Alexandru Rou,M,Romania,ROU,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Rzvan Rusu,M,Romania,ROU,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Victor Rusu,M,Romania,ROU,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Gabriel Sncrian,M,Romania,ROU,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Gabriel Sncrian,M,Romania,ROU,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Aurel Srbu,M,Romania,ROU,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Andrei Socaci,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True,True
Andrei Socaci,M,Romania,ROU,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Stnel Stoica,M,Romania,ROU,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
tefan Tanadi,M,Romania,ROU,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,True
tefan Tanadi,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,Silver,Weightlifting,WLF,True,False
Paul Toroczcoi,M,Romania,ROU,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Mircea Tuli,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ioan Veliciu,M,Romania,ROU,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Florin Vlad,M,Romania,ROU,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Nicolae Vlad,M,Romania,ROU,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True,True
Nicolae Vlad,M,Romania,ROU,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,Silver,Weightlifting,WLF,True,False
Nicolae Vlad,M,Romania,ROU,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Nicolae Vlad,M,Romania,ROU,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,Bronze,Weightlifting,WLF,True,False
