Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pavlos Alsanis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Aristidis Drakakis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Nikolaos Filippidis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Georgios Fouskas,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Vasilios Katekhis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Georgios Khasapis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
I. Kottas,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Ilias Marinos,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Nikolaos Mavrakis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Ioannis Melakhroinos,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Evangelos Oikonomou,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Konstantinos Pagoulatos,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Georgios Papazis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Antonios Pitsilos,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
D. Ringas,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
Anastasios Stavrianos,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
N. Vasiliadis,M,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False,True
