Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sarah (-coltman),F,Zimbabwe,ZIM,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Sarah (-coltman),F,Zimbabwe,ZIM,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tracy Cox-smyth,F,Zimbabwe,ZIM,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tracy Cox-smyth,F,Zimbabwe,ZIM,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Lindsay Grant-stuart,F,Zimbabwe,ZIM,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Deborah Hill,F,Zimbabwe,ZIM,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Lesley Smith,F,Zimbabwe,ZIM,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Antonette (-batchelor),F,Zimbabwe,ZIM,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Antonette (-batchelor),F,Zimbabwe,ZIM,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Antonette (-batchelor),F,Zimbabwe,ZIM,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
