Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yannick Adde,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Michel Alexandre,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Marc Audineau,M,France,FRA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Michel Audoin,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Olivier Backes,M,France,FRA,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Olivier Bausset,M,France,FRA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Thierry Berger,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Vincent Berger,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Jean-Baptiste Bernaz,M,France,FRA,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Jean-Baptiste Bernaz,M,France,FRA,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Jean-Baptiste Bernaz,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Gwenal Berthet,M,France,FRA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jean-Franois Berthet,M,France,FRA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Billy Besson,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Pierre Blanchard,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Julien Bontemps,M,France,FRA,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Julien Bontemps,M,France,FRA,2008,Beijing,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True,False
Julien Bontemps,M,France,FRA,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Marc Bouet,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Marc Bouet,M,France,FRA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Sofian Bouvet,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Pierre Brtch,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Michel Briand,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Gilles Buck,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Tanguy Cariou,M,France,FRA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Nicolas Charbonnier,M,France,FRA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,False,True
