Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrs Velsco,M,El Salvador,ESA,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Andrs Velsco,M,El Salvador,ESA,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Tito Cornejo,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Helio Clar,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Helio Clar,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Julio Suvillaga,M,El Salvador,ESA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Ricardo Menndez,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Jos Rosales,M,El Salvador,ESA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Ricardo Mirn,M,El Salvador,ESA,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Roberto Soundy,M,El Salvador,ESA,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Jos Vldez,M,El Salvador,ESA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Juan Valencia,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Juan Valencia,M,El Salvador,ESA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Juan Valencia,M,El Salvador,ESA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Toms Mayorga,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Toms Mayorga,M,El Salvador,ESA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Israel Gutierrez,M,El Salvador,ESA,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Israel Gutierrez,M,El Salvador,ESA,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
