Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Felix Bwalya,M,Zambia,ZAM,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Hastings Bwalya,M,Zambia,ZAM,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Enock Chama,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ellis Chibuye,M,Zambia,ZAM,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Ellis Chibuye,M,Zambia,ZAM,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Justin Chikwanda,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jaineck Chinyanta,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Dimus Chisala,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Dimus Chisala,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Thomas Chisenga,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Cassius Chiyanika,M,Zambia,ZAM,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Joseph Chongo,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Joseph Chongo,M,Zambia,ZAM,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Joseph Chongo,M,Zambia,ZAM,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Gilbert Choombe,M,Zambia,ZAM,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Steven Chungu,M,Zambia,ZAM,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Timothy Feruka,M,Zambia,ZAM,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Daniel Fulanse,M,Zambia,ZAM,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Winifred Kabunda,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Henry Kalunga,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Kennedy Kanyanta,M,Zambia,ZAM,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Wilson Kaoma,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Christopher Kapopo,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Yotham Kunda,M,Zambia,ZAM,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Julius Luipa,M,Zambia,ZAM,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Julius Luipa,M,Zambia,ZAM,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Precious Makina,M,Zambia,ZAM,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Teddy Makofi,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Lameck Mbao,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ian Mcloughlin,M,Zambia,ZAM,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Boniface Mukuka,M,Zambia,ZAM,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Lucky Mutale,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Benny Muziyo,M,Zambia,ZAM,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Moses Mwaba,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Davis Mwale,M,Zambia,ZAM,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Davis Mwale,M,Zambia,ZAM,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Anthony Mwamba,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Christopher Mwamba,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Godfrey Mwamba,M,Zambia,ZAM,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Patrick Mwamba,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Patrick Mwamba,M,Zambia,ZAM,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Webbyego Mwangu,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Kenny Mwansa,M,Zambia,ZAM,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Morgan Mwenya,M,Zambia,ZAM,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Keith Mwila,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
David Nata,M,Zambia,ZAM,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Blackson Siukoko,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Peter Talanti,M,Zambia,ZAM,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Cornelis Walt,M,Zambia,ZAM,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Denis Zimba,M,Zambia,ZAM,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Star Zulu,M,Zambia,ZAM,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Patrick Chinyemba,M,Zambia,ZAM,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,True
Everisto Mulenga,M,Zambia,ZAM,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
Stephen Zimba,M,Zambia,ZAM,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
Patrick Chinyemba,M,Zambia,ZAM,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,True
