Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sohail Abbas,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sohail Abbas,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sohail Abbas,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Shakeel Abbasi,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Shakeel Abbasi,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Shakeel Abbasi,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lala Rashid,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Muhammad Rashid,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Muhammad Razzaq,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Qazi Waheed,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Manna,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Waseem Ahmad,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Waseem Ahmad,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Waseem Ahmad,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Ahmed,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Muhammad Ahmed,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Bashir Ahmed,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Fareed Ahmed,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ishtiaq Ahmed,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Ishtiaq Ahmed,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manzoor Ahmed,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manzoor Ahmed,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Manzoor Ahmed,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Masood Ahmed,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Ahmed,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mushtaq Ahmed,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
