Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ciriaco Baronda,M,Philippines,PHI,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Enrique Bautista,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Enrique Bautista,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hctor Begeo,M,Philippines,PHI,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Hctor Begeo,M,Philippines,PHI,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Hctor Begeo,M,Philippines,PHI,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Eduardo Buenavista,M,Philippines,PHI,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Eduardo Buenavista,M,Philippines,PHI,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eric Cray,M,Philippines,PHI,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Henry Dagmil,M,Philippines,PHI,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Nemesio Guzman,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Nemesio Guzman,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Isidro Prado,M,Philippines,PHI,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Miguel Ebreo,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Andrs Franco,M,Philippines,PHI,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Isaac Gmez,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Isaac Gmez,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anselmo Gonzaga,M,Philippines,PHI,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Anselmo Gonzaga,M,Philippines,PHI,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Rene Herrera,M,Philippines,PHI,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Vctor Idava,M,Philippines,PHI,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Leonardo Illut,M,Philippines,PHI,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Arsenio Jazmin,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Edward Lasquette,M,Philippines,PHI,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Bernabe Lovina,M,Philippines,PHI,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bernabe Lovina,M,Philippines,PHI,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Teodoro Malasig,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Tukal Mokalam,M,Philippines,PHI,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Tukal Mokalam,M,Philippines,PHI,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
David Nepomuceno,M,Philippines,PHI,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Nepomuceno,M,Philippines,PHI,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Rogelio Onofre,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rogelio Onofre,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Rogelio Onofre,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Rogelio Onofre,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rogelio Onofre,M,Philippines,PHI,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Rogelio Onofre,M,Philippines,PHI,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Claro Pellosis,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Claro Pellosis,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nio Ramrez,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Antonio Salcedo,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Antonio Salcedo,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Benjamin Silva-netto,M,Philippines,PHI,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Benjamin Silva-netto,M,Philippines,PHI,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Benjamin Silva-netto,M,Philippines,PHI,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Pablo Somblingo,M,Philippines,PHI,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Pablo Somblingo,M,Philippines,PHI,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Herman Suizo,M,Philippines,PHI,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Simeon Toribio,M,Philippines,PHI,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Simeon Toribio,M,Philippines,PHI,1932,Los Angeles,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Simeon Toribio,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Arnulfo Valles,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Arnulfo Valles,M,Philippines,PHI,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roy Vence,M,Philippines,PHI,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Remegio Vista,M,Philippines,PHI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Miguel White,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Miguel White,M,Philippines,PHI,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
John Obiena,M,Philippines,PHI,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
John Obiena,M,Philippines,PHI,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
John Cabang,M,Philippines,PHI,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
