Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Peter Aldag,M,Germany,GER,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Thomas Auracher,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Gunnar Bahr,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Alexander Baronjan,M,Germany,GER,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Philip Barth,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Albert Batzill,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Hannes Baumann,M,Germany,GER,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Marcus Baur,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Marcus Baur,M,Germany,GER,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Edgar Behr,M,Germany,GER,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Egon Beyn,M,Germany,GER,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Ingo Borkowski,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,True
Ingo Borkowski,M,Germany,GER,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Matthias Bornhuser,M,Germany,GER,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Philipp Buhl,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Frank Butzmann,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Kai Falkenthal,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Michael Fellmann,M,Germany,GER,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Michael Fellmann,M,Germany,GER,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Michael Fellmann,M,Germany,GER,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Thomas Flach,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Thomas Flach,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Patrick Follmann,M,Germany,GER,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jrg Fricke,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Roland Gbler,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Roland Gbler,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Roland Gbler,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,False
Roland Gbler,M,Germany,GER,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Ferdinand Gerz,M,Germany,GER,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Ferdinand Gerz,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Simon Grotelschen,M,Germany,GER,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Max Groy,M,Germany,GER,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Alexander Hagen,M,Germany,GER,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Torsten Haverland,M,Germany,GER,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Erik Heil,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,Bronze,Sailing,SAL,True,True
Wolfgang Hunger,M,Germany,GER,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Bernd Jkel,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Bernd Jkel,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Hans Kmmerer,M,Germany,GER,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Frithjof Kleen,M,Germany,GER,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Paul Kohlhoff,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Felix Krabbe,M,Germany,GER,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Werner Krogmann,M,Germany,GER,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Wilhelm Kuhweide,M,Germany,GER,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,False,True
Peter Lang,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Stefan Meister,M,Germany,GER,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Frank Parlow,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Frank Parlow,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Hannes Peckolt,M,Germany,GER,2008,Beijing,Sailing,Sailing Mixed Skiff,Bronze,Sailing,SAL,False,True
Jan Peckolt,M,Germany,GER,2008,Beijing,Sailing,Sailing Mixed Skiff,Bronze,Sailing,SAL,False,True
Marc Pickel,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Marc Pickel,M,Germany,GER,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Thomas Plel,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,Bronze,Sailing,SAL,False,True
Johannes Polgar,M,Germany,GER,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Roland Rensch,M,Germany,GER,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Tobias Schadewaldt,M,Germany,GER,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Rolf Schmidt,M,Germany,GER,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jochen Schmann,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Jochen Schmann,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Jochen Schmann,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Ren Schwall,M,Germany,GER,2000,Sydney,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,False,True
Florian Spalteholz,M,Germany,GER,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Timm Stade,M,Germany,GER,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Robert Stanjek,M,Germany,GER,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Gunnar Struckmann,M,Germany,GER,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Oliver Szymanski,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Frank Thieme,M,Germany,GER,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
E. Vogler,M,Germany,GER,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Hans Vogt,M,Germany,GER,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Stefan Warkalla,M,Germany,GER,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Toni Wilhelm,M,Germany,GER,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Toni Wilhelm,M,Germany,GER,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Toni Wilhelm,M,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Jochen Wolfram,M,Germany,GER,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Lucas Zellmer,M,Germany,GER,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Philipp Buhl,M,Germany,GER,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True,False
Erik Heil,M,Germany,GER,2020,Tokyo,Sailing,Men's Skiff - 49er Team,Bronze,Men's,SAL,True,False
Paul Kohlhoff,M,Germany,GER,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,Bronze,Mixed,SAL,True,False
Thomas Ploessel,M,Germany,GER,2020,Tokyo,Sailing,Men's Skiff - 49er Team,Bronze,Men's,SAL,False,True
Phili Buhl,M,Germany,GER,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
Paul Kohlhoff,M,Germany,GER,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True,False
Simon Diesch,M,Germany,GER,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
Jakob Meggendorfer,M,Germany,GER,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Andreas Spranger,M,Germany,GER,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Jannis Maus,M,Germany,GER,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Sebastian Koerdel,M,Germany,GER,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False,True
