Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gabriele (-reimann),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Gabriele (-reimann),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Bettina (-heinicke),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Dagmar Breiken-bremer,F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Dagmar Breiken-bremer,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Beate Deininger,F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Elke (-sprink),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Christine Ferneck,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Heike Gehrmann,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Viola Grahl,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Birgit (-blasberg),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Birgit Hahn,F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Eva Hegener,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Carola (-boomes),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Caren (-hecker),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Martina Koch-hallmen,F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Martina Koch-hallmen,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sigrid (-bartels),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Corinna (-bremer),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Christina (-gttert),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Patricia (-stelter),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Hella (-gromann),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Gabriela Schley-schwe,F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Gabriela Schley-schwe,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Susanne (-brundert),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Susanne (-brundert),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Ursula (-jonscher),F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Gabriele (-slawyk),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Silke Wehrmeister,F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Andrea Weiermann-lietz,F,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Susanne (-maertens),F,West Germany,FRG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
