Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Diego Llanos,M,Venezuela,VEN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Rafael Myerston,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Rafael Myerston,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Herman Avellaneda,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Jos Rugeles,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Felipe Jelambi,M,Venezuela,VEN,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Felipe Jelambi,M,Venezuela,VEN,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Franco Gardin,M,Venezuela,VEN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Germn Martnez,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Humberto Martnez,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Humberto Martnez,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Humberto Martnez,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jos Roque,M,Venezuela,VEN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jos-Antonio Trolonis,M,Venezuela,VEN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Carlos Moreno,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Carlos Moreno,M,Venezuela,VEN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Julio Casas,M,Venezuela,VEN,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Julio Casas,M,Venezuela,VEN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Hector Carrilla,M,Venezuela,VEN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Hector Polanco,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Hector Polanco,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Edgar Espinoza,M,Venezuela,VEN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Edgar Espinoza,M,Venezuela,VEN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Edgar Espinoza,M,Venezuela,VEN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Enrico Pelliccioni,M,Venezuela,VEN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True,True
Enrico Pelliccioni,M,Venezuela,VEN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Enrico Pelliccioni,M,Venezuela,VEN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Vctor Francis,M,Venezuela,VEN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Julio Hernndez,M,Venezuela,VEN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Julio Hernndez,M,Venezuela,VEN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Julio Hernndez,M,Venezuela,VEN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Juan Lavieri,M,Venezuela,VEN,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Juan Alonso,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Juan Alonso,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Juan Alonso,M,Venezuela,VEN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Boris Loginow,M,Venezuela,VEN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Enrique Escobar,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Carlos Cabrera,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Leonel Martnez,M,Venezuela,VEN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Franco Rannochia,M,Venezuela,VEN,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Carlos Prez,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Carlos Prez,M,Venezuela,VEN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Carlos Prez,M,Venezuela,VEN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ral Mrquez,M,Venezuela,VEN,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Ivo Orlandi,M,Venezuela,VEN,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Agustin Castillo,M,Venezuela,VEN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Agustin Castillo,M,Venezuela,VEN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Rigoberto Lucena,M,Venezuela,VEN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Abraham Sticotti,M,Venezuela,VEN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Cesar Iemma,M,Venezuela,VEN,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Cesar Iemma,M,Venezuela,VEN,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Douglas Gomez,M,Venezuela,VEN,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Leonel Martinez,M,Venezuela,VEN,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False,True
