Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gideon Ariel,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Gideon Ariel,M,Israel,ISR,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksandr Averbukh,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Aleksandr Averbukh,M,Israel,ISR,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Aleksandr Averbukh,M,Israel,ISR,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Arieh Batun-kleinstub,M,Israel,ISR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Vadim Bavikin,M,Israel,ISR,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Aleksey Bazarov,M,Israel,ISR,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Asaf Bimro,M,Israel,ISR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Baruch Feinberg,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Orion Gallin,M,Israel,ISR,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Arie Gamliel,M,Israel,ISR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Arie Gamliel,M,Israel,ISR,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Amos Gilad,M,Israel,ISR,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Arie -gluck),M,Israel,ISR,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Arie -gluck),M,Israel,ISR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kfir Golan,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Amos Grodzinowsky,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Amos Grodzinowsky,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Amos Grodzinowsky,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ageze Guadie,M,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mark Handelsman,M,Israel,ISR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mark Handelsman,M,Israel,ISR,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mark Handelsman,M,Israel,ISR,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Tommy (-kaffry),M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Tommy (-kaffry),M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yevgeny Krasnov,M,Israel,ISR,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Yevgeny Krasnov,M,Israel,ISR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Yevgeny Krasnov,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Dmitry Kroyter,M,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
David Kushnir,M,Israel,ISR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
David Kushnir,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Shaul Ladany,M,Israel,ISR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Shaul Ladany,M,Israel,ISR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Itay Magidi,M,Israel,ISR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Konstantin Matusevich,M,Israel,ISR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Konstantin Matusevich,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Tasama Moogas,M,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rogel Nachum,M,Israel,ISR,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Rogel Nachum,M,Israel,ISR,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Rogel Nachum,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Nikita Palli,M,Israel,ISR,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Yair Pantilat,M,Israel,ISR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Yair Pantilat,M,Israel,ISR,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Alexander Porkhomovskiy,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Levi Psavkin,M,Israel,ISR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Shem-Tov Sabag,M,Israel,ISR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Donald Sanford,M,Israel,ISR,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Donald Sanford,M,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Haile Setegne),M,Israel,ISR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Haile Setegne),M,Israel,ISR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Konstantin Semyonov,M,Israel,ISR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
David Tabak,M,Israel,ISR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Tabak,M,Israel,ISR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marhu Teferi,M,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gideon Yablonka,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gideon Yablonka,M,Israel,ISR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yehuda Zadok,M,Israel,ISR,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Zohar Zemiro,M,Israel,ISR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Haimro Alame,M,Israel,ISR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Girmaw Amare,M,Israel,ISR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Maru Teferi,M,Israel,ISR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Akwasi Afrifah,M,Israel,ISR,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Girmaw Amare,M,Israel,ISR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Haimro Alame,M,Israel,ISR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Maru Teferi,M,Israel,ISR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Gashau Ayale,M,Israel,ISR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
