Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Osmay Duarte,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Jos Pulsn,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False,True
Esteban Leiva,M,Cuba,CUB,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Yosvany Zamora,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Yosvany Zamora,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Andrs Cabrera,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,True,True
Andrs Cabrera,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True,False
Gregorio Fernndez,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Robert Acea,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Isael Bicez,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Lzaro Estrada,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True,True
Lzaro Estrada,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,False
Lorenzo Armenteros,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Lorenzo Armenteros,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,True,False
