Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Erwin Blasl,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Erich Bohuslav,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hermann Buchfelder,M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rudolf Buchfelder,M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Julius Depaoli,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ernst Endl,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Wilhelm Hawlik,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ernst Kovcs,M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Heinrich Krumpfholz,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anton Kunz,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anton Kunz,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alfred Lergetporer,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Johann Liebenberger,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Richard Manuel,M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Otto Mller,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sebastian Ploner,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hans-Jrg Reichel,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Peter Riedl,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Walter Schachlitz,M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Otto (sochaczewsky-),M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Franz Schnfels,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Karl Seitz,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Karl Steinbach,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rudolf Stiskalik,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hellmut Theimer,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Josef Wagner,M,Austria,AUT,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Franz Wenninger,M,Austria,AUT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Franz Zigon,M,Austria,AUT,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
