Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yerdzhanik Avetisyan,F,Russia,RUS,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Tatyana Barsuk,F,Russia,RUS,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Vitalina Batsarashkina,F,Russia,RUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",Silver,Shooting,SHO,True,True
Vitalina Batsarashkina,F,Russia,RUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Marina Belikova,F,Russia,RUS,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Galina Belyayeva,F,Russia,RUS,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Valentina Cherkasova,F,Russia,URS,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,False,True
Olga Desyatskaya,F,Russia,RUS,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Marina Dobrancheva-logvinenko,F,Russia,URS,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,True
Marina Dobrancheva-logvinenko,F,Russia,URS,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Marina Dobrancheva-logvinenko,F,Russia,RUS,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",Silver,Shooting,SHO,True,False
Marina Dobrancheva-logvinenko,F,Russia,RUS,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Shooting,SHO,True,False
Marina Dobrancheva-logvinenko,F,Russia,RUS,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Yelena (-leybo),F,Russia,RUS,2004,Athina,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False,True
Svetlana (yakimova-),F,Russia,URS,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Svetlana (yakimova-),F,Russia,RUS,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True,False
Svetlana (yakimova-),F,Russia,RUS,2000,Sydney,Shooting,Shooting Women's Skeet,Silver,Shooting,SHO,True,False
Svetlana (yakimova-),F,Russia,RUS,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Svetlana (yakimova-),F,Russia,RUS,2008,Beijing,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Mariya Feklistova,F,Russia,RUS,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,False,True
Lyubov Galkina,F,Russia,RUS,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Lyubov Galkina,F,Russia,RUS,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Lyubov Galkina,F,Russia,RUS,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Lyubov Galkina,F,Russia,RUS,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Lyubov Galkina,F,Russia,RUS,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Lyubov Galkina,F,Russia,RUS,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Lyubov Galkina,F,Russia,RUS,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Irina Gerasimyonok,F,Russia,RUS,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,False,True
Tatyana Goldobina,F,Russia,RUS,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
