Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mehdi Al-sada,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
A. Razzak,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
A. Razzak,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Mohamed Razzak,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Mohamed Abdullah,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Abbas Al-aibi,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Nazzar Al-jamali,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Nazzar Al-jamali,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Fahmi Falih,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fahmi Falih,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mahmoud Ghanim,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Nagi Moursine,M,Iraq,IRQ,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Nayef Hameed,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Nayef Hameed,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
L. Hasso,M,Iraq,IRQ,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Hussain Turky,M,Iraq,IRQ,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Ali Kadhum,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Moujhed Khalifa,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jassim Kuraishi,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jassim Kuraishi,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jassim Kuraishi,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jassim Kuraishi,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jassim Kuraishi,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Khalid Lazim,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Salah Majid,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Alaa Hussein,M,Iraq,IRQ,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Kassim Mukhtar,M,Iraq,IRQ,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Kassim Mukhtar,M,Iraq,IRQ,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Shihab Murad,M,Iraq,IRQ,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hussain Nasayyif,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hussain Nasayyif,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Haidar Shaheed,M,Iraq,IRQ,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Abdul Rahima,M,Iraq,IRQ,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
D. Salman,M,Iraq,IRQ,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
D. Salman,M,Iraq,IRQ,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Adnan Al-mntfage,M,Iraq,IRQ,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Samir Vincent,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Samir Vincent,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Samir Vincent,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Samir Vincent,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Aouf Youssef,M,Iraq,IRQ,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Aouf Youssef,M,Iraq,IRQ,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Khudhir Zalata,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Khudhir Zalata,M,Iraq,IRQ,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Khudhir Zalata,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Khudhir Zalata,M,Iraq,IRQ,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hussein Yaseen,M,Iraq,IRQ,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Hussein Yaseen,M,Iraq,IRQ,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
