Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Milan Aleksi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Milan Aleksi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Aleksandar Iri,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Milo Uk,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Filip Filipovi,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Filip Filipovi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Filip Filipovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
ivko Goci,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
ivko Goci,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
ivko Goci,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Nikola Jaki,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Duan Mandi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Duan Mandi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Branislav Mitrovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Stefan Mitrovi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Stefan Mitrovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Slobodan Niki,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Slobodan Niki,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Branko Pekovi,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Duko Pijetlovi,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Duko Pijetlovi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Duko Pijetlovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Gojko Pijetlovi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Gojko Pijetlovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Andrija Prlainovi,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Andrija Prlainovi,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Andrija Prlainovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Sava Ranelovi,M,Serbia,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Nikola Raen,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Nikola Raen,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Aleksandar Api,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Aleksa Aponji,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
