Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adam Adamczyk,M,Poland,POL,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Adam Adamczyk,M,Poland,POL,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Tomasz Adamiec,M,Poland,POL,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Tomasz Adamiec,M,Poland,POL,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Edward Alknin,M,Poland,POL,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Andrzej Basik,M,Poland,POL,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Jacek Beutler,M,Poland,POL,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Wiesaw Bach,M,Poland,POL,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Wiesaw Bach,M,Poland,POL,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Jarosaw Brawata,M,Poland,POL,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Marian Donat,M,Poland,POL,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Grzegorz Eitel,M,Poland,POL,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Krzysztof Kamiski,M,Poland,POL,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Piotr Kamrowski,M,Poland,POL,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Piotr Kamrowski,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Ireneusz Kiejda,M,Poland,POL,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Robert Krawczyk,M,Poland,POL,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
