Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shinnosuke Abe,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Shinnosuke Abe,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Ryoji Aikawa,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Norihiro Akahoshi,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Yuya Ando,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Norichika Aoki,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Takahiro Arai,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Masahiro Araki,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Yu (darvishsefad-),M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Yoshikazu Doi,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kyuji Fujikawa,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Atsushi Fujimoto,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Kosuke Fukudome,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Kosuke Fukudome,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Jun Heima,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jun Hirose,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Tadahito Iguchi,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Tomohiro Iizuka,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Makoto Imaoka,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Atsunori Inaba,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Hirotoshi Ishii,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Masanori Ishikawa,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Tomohito Ito,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Hisashi Iwakuma,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Hitoki Iwase,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Hitoki Iwase,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Kenji Johjima,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Yoshihiko Kajiyama,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Makoto Kaneko,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Shinichiro Kawabata,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Kenshin Kawakami,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Takeo Kawamura,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Masato Kawano,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Munenori Kawasaki,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jutaro Kimura,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Takuya Kimura,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Masahide Kobayashi,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Masahito Kohiyama,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Hirotami Kojima,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Hiroki Kokubo,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Hiroki Kuroda,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Tomohiro Kuroki,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Takashi Kurosu,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Takao Kuwamoto,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Nobuhiko Matsunaka,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Nobuhiko Matsunaka,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Daisuke Matsuzaka,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Daisuke Matsuzaka,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Koichi Misawa,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Daisuke Miura,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Takashi Miwa,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Shinya Miyamoto,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Shinya Miyamoto,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Masahiko Mori,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Masao Morinaka,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Masahiko Morino,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Arihito Muramatsu,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Shuichi Murata,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Hiroyuki Nakajima,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Hiroshi Nakamoto,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Daishin Nakamura,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Norihiro Nakamura,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Norihiro Nakamura,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Yoshihisa Naruse,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Masafumi Nishi,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Tsuyoshi Nishioka,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kazutaka Nishiyama,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Kosuke Noda,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Osamu Nogami,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Masahiro Nojima,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Michihiro Ogasawara,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Yoshinori Okihara,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Hideaki Okubo,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Hitoshi Ono,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Koichi Oshima,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Yasuyuki Saigo,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Hiroyuki Sakaguchi,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Shinichi Sato,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Takahiko Sato,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Tomoaki Sato,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Yasuhiro Sato,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Tomoya Satozaki,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Naoyuki Shimizu,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Toshiya Sugiuchi,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Toshiya Sugiuchi,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Masanori Sugiura,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Masanori Sugiura,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Masanori Sugiura,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Kento Sugiyama,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Fumihiro Suzuki,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
So Taguchi,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Takayuki Takabayashi,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Yoshinobu Takahashi,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Yasunori Takami,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Masahiro Tanaka,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Yukio Tanaka,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Yoshitomo Tani,M,Japan,JPN,1996,Atlanta,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Yoshitomo Tani,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Akihiro Togo,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Koji Tokunaga,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
