Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nani Basuki-suharyadi,F,Indonesia,INA,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Nani Basuki-suharyadi,F,Indonesia,INA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Nani Basuki-suharyadi,F,Indonesia,INA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Nani Basuki-suharyadi,F,Indonesia,INA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Nani Basuki-suharyadi,F,Indonesia,INA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Nani Basuki-suharyadi,F,Indonesia,INA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Wynne Prakusya,F,Indonesia,INA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Wynne Prakusya,F,Indonesia,INA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Wynne Prakusya,F,Indonesia,INA,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Romana Tedjakusuma,F,Indonesia,INA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Suzanna (anggarkusuma-),F,Indonesia,INA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Angelique Widjaja,F,Indonesia,INA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Angelique Widjaja,F,Indonesia,INA,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
