Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chen Li-ju,F,Chinese Taipei,TPE,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Chen Li-ju,F,Chinese Taipei,TPE,2004,Athina,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Chin Chiu-yueh,F,Chinese Taipei,TPE,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Chin Chiu-yueh,F,Chinese Taipei,TPE,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lai Fang-mei,F,Chinese Taipei,TPE,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lai Fang-mei,F,Chinese Taipei,TPE,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lai Fang-mei,F,Chinese Taipei,TPE,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lai Fang-mei,F,Chinese Taipei,TPE,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Le Chien-ying,F,Chinese Taipei,TPE,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Le Chien-ying,F,Chinese Taipei,TPE,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Le Chien-ying,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Le Chien-ying,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Lin Jia-en,F,Chinese Taipei,TPE,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lin Jia-en,F,Chinese Taipei,TPE,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lin Shih-chia,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lin Shih-chia,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Lin Ya-hua,F,Chinese Taipei,TPE,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lin Ya-hua,F,Chinese Taipei,TPE,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lin Yi-yin,F,Chinese Taipei,TPE,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lin Yi-yin,F,Chinese Taipei,TPE,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lin Yi-yin,F,Chinese Taipei,TPE,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lin Yi-yin,F,Chinese Taipei,TPE,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lin Yi-yin,F,Chinese Taipei,TPE,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lin Yi-yin,F,Chinese Taipei,TPE,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Liu Pi-yu,F,Chinese Taipei,TPE,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Liu Pi-yu,F,Chinese Taipei,TPE,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Liu Pi-yu,F,Chinese Taipei,TPE,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Liu Pi-yu,F,Chinese Taipei,TPE,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Liu Pi-yu,F,Chinese Taipei,TPE,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Liu Pi-yu,F,Chinese Taipei,TPE,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lu Jui-chiung,F,Chinese Taipei,TPE,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Shue Meei-shya,F,Chinese Taipei,TPE,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Tan Ya-ting,F,Chinese Taipei,TPE,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Tan Ya-ting,F,Chinese Taipei,TPE,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Tan Ya-ting,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Tan Ya-ting,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Wei Pi-hsiu,F,Chinese Taipei,TPE,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Wei Pi-hsiu,F,Chinese Taipei,TPE,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Wen Chia-ling,F,Chinese Taipei,TPE,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Wen Chia-ling,F,Chinese Taipei,TPE,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Wu Hui-ju,F,Chinese Taipei,TPE,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Wu Hui-ju,F,Chinese Taipei,TPE,2004,Athina,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Wu Hui-ju,F,Chinese Taipei,TPE,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Wu Hui-ju,F,Chinese Taipei,TPE,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yang Chun-chi,F,Chinese Taipei,TPE,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yang Chun-chi,F,Chinese Taipei,TPE,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yuan Shu-chi,F,Chinese Taipei,TPE,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yuan Shu-chi,F,Chinese Taipei,TPE,2004,Athina,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Yuan Shu-chi,F,Chinese Taipei,TPE,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yuan Shu-chi,F,Chinese Taipei,TPE,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Chien-ying Lei,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Chien-ying Lei,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Chia-en Lin,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Chia-en Lin,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Chia-en Lin,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
Ya-ting Tan,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Ya-ting Tan,F,Chinese Taipei,TPE,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Chien-ying Lei,F,Chinese Taipei,TPE,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Chien-ying Lei,F,Chinese Taipei,TPE,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True
Chien-ying Lei,F,Chinese Taipei,TPE,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True
Yi-ching Chiu,F,Chinese Taipei,TPE,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Yi-ching Chiu,F,Chinese Taipei,TPE,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True
Tsai-chi Li,F,Chinese Taipei,TPE,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Tsai-chi Li,F,Chinese Taipei,TPE,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True
