Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Herluf Andersen,M,Denmark,DEN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Niels Dall,M,Denmark,DEN,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Arne Jacobsen,M,Denmark,DEN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Arne Jacobsen,M,Denmark,DEN,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Jan Jacobsen,M,Denmark,DEN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jan Jacobsen,M,Denmark,DEN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Hasse Lind,M,Denmark,DEN,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Ole Nielsen,M,Denmark,DEN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Ole Nielsen,M,Denmark,DEN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Ole Nielsen,M,Denmark,DEN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Ole Nielsen,M,Denmark,DEN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jan Rytter,M,Denmark,DEN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jan Rytter,M,Denmark,DEN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Henrik Toft,M,Denmark,DEN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Henrik Toft,M,Denmark,DEN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Henrik Toft,M,Denmark,DEN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Henrik Toft,M,Denmark,DEN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
