Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dina Aspandiyarova,F,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Dina Aspandiyarova,F,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Zauresh Baybusinova,F,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Zauresh Baybusinova,F,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Galina Belyayeva,F,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Galina Belyayeva,F,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Galina Belyayeva,F,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Galina Belyayeva,F,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Yuliya (-drishlyuk),F,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Yuliya (-drishlyuk),F,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Yuliya (-drishlyuk),F,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Yuliya (-drishlyuk),F,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Mariya Dmitriyenko,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,True
Olga (belyayeva-),F,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Olga (belyayeva-),F,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Olga (belyayeva-),F,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Olga (belyayeva-),F,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Olga (belyayeva-),F,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Olga (belyayeva-),F,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Olga (belyayeva-),F,Kazakhstan,KAZ,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Olga (belyayeva-),F,Kazakhstan,KAZ,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Yelizaveta (lunina-),F,Kazakhstan,KAZ,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Yelizaveta (lunina-),F,Kazakhstan,KAZ,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Angelina Michshuk,F,Kazakhstan,KAZ,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Yelena Struchayeva,F,Kazakhstan,KAZ,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Zoya Kravchenko,F,Kazakhstan,KAZ,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,False,True
Assem Orynbay,F,Kazakhstan,KAZ,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True,True
Arina Altukhova,F,Kazakhstan,KAZ,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Arina Altukhova,F,Kazakhstan,KAZ,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Arina Altukhova,F,Kazakhstan,KAZ,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Alexandra Le,F,Kazakhstan,KAZ,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Alexandra Le,F,Kazakhstan,KAZ,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Alexandra Le,F,Kazakhstan,KAZ,2024,Paris,Shooting,10m Air Rifle Mixed Team,Bronze,10m,SHO,True,True
Irina Yunusmetova,F,Kazakhstan,KAZ,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Irina Yunusmetova,F,Kazakhstan,KAZ,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Assem Orynbay,F,Kazakhstan,KAZ,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True,False
Assem Orynbay,F,Kazakhstan,KAZ,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,False
Mariya Dmitriyenko,F,Kazakhstan,KAZ,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,True,False
