Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reiver Domnguez,M,Venezuela,VEN,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Reiver Domnguez,M,Venezuela,VEN,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Jos Lascarro,M,Venezuela,VEN,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Jos Lascarro,M,Venezuela,VEN,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Kilmar Campos,M,Venezuela,VEN,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Willis Garca,M,Venezuela,VEN,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Charles Griffith,M,Venezuela,VEN,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Javier Snchez,M,Venezuela,VEN,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Javier Snchez,M,Venezuela,VEN,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Walter Huber,M,Venezuela,VEN,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Richard Vizcaya,M,Venezuela,VEN,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Richard Vizcaya,M,Venezuela,VEN,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Lus Lpez,M,Venezuela,VEN,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Luis Lpez,M,Venezuela,VEN,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Jorge Lugo,M,Venezuela,VEN,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Manuel Luna,M,Venezuela,VEN,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Eduardo Mangls,M,Venezuela,VEN,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Hermgoras Mangls,M,Venezuela,VEN,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Ludwing Flores,M,Venezuela,VEN,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Ludwing Flores,M,Venezuela,VEN,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Ludwing Flores,M,Venezuela,VEN,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Albenis Rosales,M,Venezuela,VEN,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Leonel Carmona,M,Venezuela,VEN,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Luis Vera,M,Venezuela,VEN,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Ricardo Valderrama,M,Venezuela,VEN,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
