Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bruno Ahlberg,M,Finland,FIN,1932,Los Angeles,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True
Bruno Ahlberg,M,Finland,FIN,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Matti Aho,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Viljo Aho,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Gunnar Brlund,M,Finland,FIN,1932,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jarmo Eskelinen,M,Finland,FIN,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Jarmo Eskelinen,M,Finland,FIN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Lasse Friman,M,Finland,FIN,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Brje Grnroos,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Tarmo Halonen,M,Finland,FIN,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Pentti Hmlinen,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True
Pentti Hmlinen,M,Finland,FIN,1956,Melbourne,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Juha Hnninen,M,Finland,FIN,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Karl Hellstrm,M,Finland,FIN,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Esa Hukkanen,M,Finland,FIN,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Veikko Huuskonen,M,Finland,FIN,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Vin Jrvenp,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Antti Juntumaa,M,Finland,FIN,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Hannu Kaislama,M,Finland,FIN,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
ke (-keiras),M,Finland,FIN,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Brje Karvonen,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Brje Karvonen,M,Finland,FIN,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Jyri Kjll,M,Finland,FIN,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Johannes Koivunen,M,Finland,FIN,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Pentti Kontula,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Veli Koota,M,Finland,FIN,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ilkka Koski,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
Ilkka Koski,M,Finland,FIN,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Kalevi Kosunen,M,Finland,FIN,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Pekka Laasanen,M,Finland,FIN,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Martti Lehtev,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Olavi Lehtinen,M,Finland,FIN,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jorma Limmonen,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Jorma Limmonen,M,Finland,FIN,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Jouko (-lindberg),M,Finland,FIN,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Jouko (-lindberg),M,Finland,FIN,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Risto Luukkonen,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Erkki Mallenius,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Ivar Malmikoski,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Martti Marjamaa,M,Finland,FIN,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Martti Marjamaa,M,Finland,FIN,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
