Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
David Acfield,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
David Acfield,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gordon Alexander,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gordon Alexander,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michael Alexander,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Michael Amberg,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Michael Amberg,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Percy Ames,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Edgar Amphlett,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Edgar Amphlett,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Edgar Amphlett,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edgar Amphlett,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Anderson,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Anderson,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Badman,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Henry Bartlett,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henry Bartlett,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Anthony Bartlett,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
