Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Byeong-seok,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
An Byeong-seok,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
An Yeong-sik,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Baek Jeong-nam,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bang Won-sun,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bang Yeol,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Chang Ri-jin,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Choi Cheol-gwon,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Choi Jong-gyu,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Choi Tae-gon,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gang Bong-hyeon,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gang Dong-hui,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Go Se-tae,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gwak Hyeon-chae,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ha Ui-geon,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ha Ui-geon,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Han Gi-beom,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Heo Jae,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Heo Jae,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hyeon Ju-yeop,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jeon Hui-cheol,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jeong Gyeong-ho,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jeong Jae-geun,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jeong Jin-bong,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jo Byeong-hyeon,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jo Deuk-jun,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jo Dong-gi,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Chun-bae,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Hyeon-jun,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Hyeong-il,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim In-geon,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim In-geon,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim Jeong-sin,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Jong-seon,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Mu-hyeon,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim Mu-hyeon,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim Seung-gyu,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Yeong-gi,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim Yeong-gi,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
