Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed Fatah,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Sanad Abdel-nadif,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Mustafa,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed El-bashir,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Omer El-rasoul,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Abdalla,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Suliman Mohamed,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Nasr Abas,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Adam El-din,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Salim Sayed,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
El-Mannan Atta,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hassan El-din,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed El-din,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Wahba,M,Sudan,SUD,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
