Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abel Aferalign,M,Ethiopia,ETH,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Bekele Alemu,M,Ethiopia,ETH,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Bekele Alemu,M,Ethiopia,ETH,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Beruk Asafaw,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Bayu Ayele,M,Ethiopia,ETH,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Tebebu Behonegn,M,Ethiopia,ETH,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Girmaye Gabre,M,Ethiopia,ETH,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Fekrou Gabreselassie,M,Ethiopia,ETH,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Tadesse Gebregiorgis,M,Ethiopia,ETH,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Tadesse Gebregiorgis,M,Ethiopia,ETH,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Chanyalew Haile,M,Ethiopia,ETH,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Tadesse Haile,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Endalkachew Kebede,M,Ethiopia,ETH,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Abebe Mekonnen,M,Ethiopia,ETH,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Seifu Mekonnen,M,Ethiopia,ETH,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ayele Mohamed,M,Ethiopia,ETH,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Ayele Mohamed,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Leoul Neeraio,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Seifu Retta,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Kebede Sahilu,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ebrahim Saide,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Fantahun Seifu,M,Ethiopia,ETH,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Hassan Sherif,M,Ethiopia,ETH,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Yohanes Yohanes,M,Ethiopia,ETH,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Adisu Tebebu,M,Ethiopia,ETH,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Yared Woldemichael,M,Ethiopia,ETH,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Lema Yemane,M,Ethiopia,ETH,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
