Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jessica Bashor,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lindsey Bashor,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Ioanna Bouziou,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Vanessa Czarnecki,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Jamie Farnworth,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Sarah Farnworth,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Stacey Farnworth,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Joanna Gail,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Virginia Georgantas,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lindsay James,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chloe (kanellaki-),F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Aikaterini Koutoungou,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Katina Kramos,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Stephanie Skegas-maxwell,F,Greece,GRE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
