Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Peter Allisat,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Thomas Bach,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False,True
Frank Beck,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False,True
Felix Becker,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Felix Becker,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Matthias Behr,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Matthias Behr,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Matthias Behr,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,False
Matthias Behr,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Matthias Behr,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Matthias Behr,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Reinhold Behr,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Reinhold Behr,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Reinhold Behr,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Reinhold Behr,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Elmar Borrmann,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Elmar Borrmann,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Elmar Borrmann,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Percy Borucki,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Julius Brecht,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Walter Convents,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Walter Convents,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Volker Duschner,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Volker Duschner,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Volker Duschner,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Thomas Endres,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False,True
Volker Fischer,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Volker Fischer,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Volker Fischer,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Volker Fischer,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Timothus Gerresheim,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Timothus Gerresheim,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Thomas Gerull,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Thomas Gerull,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Max Geuter,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Max Geuter,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
