Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Victoire Arnaud,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Catherine Clot,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Philippine Delemazure,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Mathilde Duffrene,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Lucie Ehrmann,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Albane Garot,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Delfina Gaspari,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Mickaela Lahlah,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Ines Lardeur,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
le Paola,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Yohanna Lhopital,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Mathilde Petriaux,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Emma Ponthieu,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Tessa-margot Schubert,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
van Guusje,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Gabrielle Verrier,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Eve Verzura,F,France,FRA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
