Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ilga (-meikste),F,Latvia,LAT,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Jeena (-jerova),F,Latvia,LAT,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Jeena Elnova-prokopuka,F,Latvia,LAT,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Jeena Elnova-prokopuka,F,Latvia,LAT,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Jeena Elnova-prokopuka,F,Latvia,LAT,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Jeena Elnova-prokopuka,F,Latvia,LAT,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Jeena Elnova-prokopuka,F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Jolanta Dukure,F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Jolanta Dukure,F,Latvia,LAT,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Valentna (tolstika-),F,Latvia,LAT,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Valentna (tolstika-),F,Latvia,LAT,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Valentna (tolstika-),F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Valentna (tolstika-),F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Aiga Grabuste,F,Latvia,LAT,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Aiga Grabuste,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Ilze Gribule,F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Lauma Grva,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Ariana (zvrs-),F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Laura Ikauniece-admidia,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Laura Ikauniece-admidia,F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Lana Jkabsone,F,Latvia,LAT,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Poina Jeizarova,F,Latvia,LAT,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Elfrda -brzia),F,Latvia,LAT,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Anita Klapote,F,Latvia,LAT,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Lga Kavia,F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Inga Koarenoka,F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Gunta Latieva-udare,F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Irina Latve,F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Anita (strte-),F,Latvia,LAT,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Anita (strte-),F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Anita (strte-),F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Zinaida (-zere),F,Latvia,LAT,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Dace Lina,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Ilona Marhele,F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Lna Mze,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Sinta (-sprudzane),F,Latvia,LAT,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sinta (-sprudzane),F,Latvia,LAT,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sinta (-sprudzane),F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Madara Palameika,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Madara Palameika,F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Agnese Pastare,F,Latvia,LAT,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Agnese Pastare,F,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Inna Polukina,F,Latvia,LAT,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ineta Radvia,F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Ineta Radvia,F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Ineta Radvia,F,Latvia,LAT,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Dace Ruskule,F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Gundega Sproe,F,Latvia,LAT,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Anita (-cesnakova),F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Irna Auna,F,Latvia,LAT,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Ieva Zunda,F,Latvia,LAT,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Ieva Zunda,F,Latvia,LAT,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Laura Igaune,F,Latvia,LAT,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Anete Kocina,F,Latvia,LAT,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Lina Muze,F,Latvia,LAT,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Madara Palameika,F,Latvia,LAT,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True
Liga Velvere,F,Latvia,LAT,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Gunta Vaicule,F,Latvia,LAT,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,False
Anete Sietina,F,Latvia,LAT,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Agate Caune,F,Latvia,LAT,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Lina Muze-sirma,F,Latvia,LAT,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Kate Lasmane,F,Latvia,LAT,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
