Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lawal Abdulai,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lawal Abdulai,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lawal Abdulai,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Lawal Abdulai,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jaiye Abidoye,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jaiye Abidoye,M,Nigeria,NGR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Adeola Aboyade-cole,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Lawrence Adegbeingbe,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Stephen Adegbite,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Olapade Adeniken,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Olapade Adeniken,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Olapade Adeniken,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Olapade Adeniken,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Olapade Adeniken,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Olapade Adeniken,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Olapade Adeniken,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Isiaq Adeyanju,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Isiaq Adeyanju,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Isiaq Adeyanju,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Isiaq Adeyanju,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hammed Adio,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hammed Adio,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hammed Adio,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gladstone Agbamu,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Ajayi Agbebaku,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Edward Ajado,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Edward Ajado,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Edward Ajado,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Edward Ajado,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Edward Akika,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Solomon Akpata,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Smart Ekiyegha-akraka,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Noah Akwu,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Kehinde Aladefa,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Deji Aliu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Deji Aliu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Deji Aliu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Deji Aliu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Deji Aliu,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Deji Aliu,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Yusuf Alli,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Yusuf Alli,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Yusuf Alli,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Henry Amike,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Henry Amike,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Abdul Amu,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Abdul Amu,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Abdul Amu,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Abdul Amu,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Abdul Amu,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Martin Ande,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nnamdi Anusim,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Muslim Arogundade,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Muslim Arogundade,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sydney Asiodu,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Musa Audu,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Nduka Awazie,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Nduka Awazie,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Sunday Bada,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sunday Bada,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sunday Bada,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sunday Bada,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Sunday Bada,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sunday Bada,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Pius Bazighe,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Rex Bazunu,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Hassan Bosso,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Julius Chigbolu,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Clement Chukwu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Clement Chukwu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Clement Chukwu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Musa Yaro,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Musa Yaro,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Musa Yaro,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Victor Edet,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Aaron Egbele,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False,True
Innocent Egbunike,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Innocent Egbunike,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Innocent Egbunike,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Innocent Egbunike,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Innocent Egbunike,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Ogho-Ogene Egwero,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ogho-Ogene Egwero,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Anthony Egwunyenga,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Anthony Egwunyenga,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
David Ejoke,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
David Ejoke,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
David Ejoke,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Udeme Ekpenyong,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Udeme Ekpenyong,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Olukayode Elegbede,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Olukayode Elegbede,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Uchenna Emedolu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Uchenna Emedolu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Uchenna Emedolu,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Uchenna Emedolu,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Uchenna Emedolu,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Uchenna Emedolu,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Peter Emelieze,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Sunday Emmanuel,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sunday Emmanuel,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Paul Emordi,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Paul Engo,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Orukpe Eraiyokan,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
William Erese,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Folu Erinle,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Folu Erinle,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Titus Erinle,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Titus Erinle,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Titus Erinle,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Titus Erinle,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Peter Esiri,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Hope Ezeigbo,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hope Ezeigbo,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
