Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexandros Alvanos,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Spyros Balomenos,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nikolaos Grammatikos,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dimitrios Kafatos,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Savvas Karypidis,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Giorgos Khalkidis,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Grigoris Khatsatourian,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jiotsa Khrysopoulos,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nikolaos Kokolodimitrakis,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Andreas Troupis,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dimitrios Tzimourtos,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Alexandros Vasilakis,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Vangelis-Giorgos Voglis,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Georgios Zaravinas,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sasa Zivoulovic,M,Greece,GRE,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
