Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nadiya (-fortunatova),F,Ukraine,UKR,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Olha Kharlan,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Olha Kharlan,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold,Fencing,FEN,True,True
Olha Kharlan,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's Sabre, Individual",Bronze,Fencing,FEN,True,False
Olha Kharlan,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",Bronze,Fencing,FEN,True,False
Olha Kharlan,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,True,False
Olena Khomrova,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Olena Khomrova,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold,Fencing,FEN,True,True
Olena Koltsova,F,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Olena Koltsova,F,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Alina Komashchuk,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Alina Komashchuk,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,True,True
Olena Kravatska,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Olena Kravatska,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,True,True
Olena Kryvytska,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Olena Kryvytska,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Olena Kryvytska,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Olena Kryvytska,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Olha Leleiko,F,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Olha Leleiko,F,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Olha Leleiko,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Olha Leleiko,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Olha Leleiko,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Darina Nedashkivska,F,Ukraine,UKR,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False,True
Kseniya Panteleieva,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Kseniya Panteleieva,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Kseniya Panteleieva,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Kseniya Panteleieva,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Anfisa Pochkalova,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Anfisa Pochkalova,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Halyna Pundyk,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Halyna Pundyk,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold,Fencing,FEN,True,True
Yana Shemiakina,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Yana Shemiakina,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Individual",Gold,Fencing,FEN,True,False
