Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yenny Acuna,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Yanara Aedo,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Karen Araya,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Rosario Balmaceda,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Natalia Campos,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Antonia Canales,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Valentina Diaz,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Christiane Endler,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Javiera Grez,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Carla Guerrero,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Yastin Jimenez,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Francisca Lara,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Yessenia Lopez,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Francisca Mardones,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Nayadet Opazo,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Daniela Pardo,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Fernanda Pinilla,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Fernanda Ramirez,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Camila Saez,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Javiera Toro,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Jose Urrutia,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Daniela Zamora,F,Chile,CHI,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
