Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ali Badawi,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Raafat Attia,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Amin El-esnawi,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Muhammad El-fanaguili,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mahmoud El-gohary,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Alaa El-hamouly,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed El-sherbini,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Adel Hekal,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Fathi Khorshid,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mohammed Noshi,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Nabil Nosseir,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Qotb,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Hussein,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
El-Sayed Rifai,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Abdou Selim,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Selim,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Yaken Hussain,M,United Arab Republic,UAR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
