Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arnold Nez,M,Cuba,CUB,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gregorio Guerra,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gregorio Guerra,M,Cuba,CUB,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gregorio Guerra,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gregorio Guerra,M,Cuba,CUB,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gregorio Guerra,M,Cuba,CUB,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gregorio Guerra,M,Cuba,CUB,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Conrado Marrero,M,Cuba,CUB,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Conrado Marrero,M,Cuba,CUB,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Carlos Llorente,M,Cuba,CUB,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Carlos Llorente,M,Cuba,CUB,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Carlos Llorente,M,Cuba,CUB,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Reinier Jorge,M,Cuba,CUB,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False
Eugenio Quintana,M,Cuba,CUB,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Nol Morales,M,Cuba,CUB,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ral Romero,M,Cuba,CUB,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jorge Palermo,M,Cuba,CUB,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Roberto Heredero,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Roberto Heredero,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Julio Cabrera,M,Cuba,CUB,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Julio Cabrera,M,Cuba,CUB,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Julio Cabrera,M,Cuba,CUB,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Inocente Viciedo,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Inocente Viciedo,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ahmed Naranjo,M,Cuba,CUB,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Ahmed Naranjo,M,Cuba,CUB,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Sergio Martnez,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Sergio Martnez,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Roberto Lpez,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Roberto Lpez,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Roberto Lpez,M,Cuba,CUB,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Roberto Lpez,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Roberto Lpez,M,Cuba,CUB,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Reinaldo Rodrguez,M,Cuba,CUB,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Reinaldo Rodrguez,M,Cuba,CUB,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jorge Castro,M,Cuba,CUB,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Pedro Mrquez,M,Cuba,CUB,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Prieto,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Antonio Borges,M,Cuba,CUB,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Juan Bautista,M,Cuba,CUB,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Juan Bautista,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Pedro Rodrguez,M,Cuba,CUB,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pedro Rodrguez,M,Cuba,CUB,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ulises Cabrera,M,Cuba,CUB,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
