Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Macarena Daz,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Macarena Daz,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Nely Francisca,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Nely Francisca,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Jessica Bernardo,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Patricia Jimnez,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Vanessa Quiles,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Vanessa Quiles,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Maite Rodrguez,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Paloma Santamarta,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Andrea Martn,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Diana Alonso,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Alexandrina Barbosa,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elisabeth Hernndez,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mihaela Ciobanu,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Vernica Dehesa,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Darly Paula,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Naiara Extremado,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Patricia Eguiara,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Patricia Eguiara,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Beatriz Ibez,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Begoa Molinos,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Susana Celaya,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mercedes Valmaa,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Soraya Leite,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Cristina Arquer,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Cristina Arquer,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lara Ortega,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Rita Martn,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Cristina Quiros,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elisabeth Valledor,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Marta Herrero,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Marta Herrero,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Karmele Urrutia,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Marta Gonzlez,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Marta Gonzlez,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Marta Gonzlez,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Montserrat Lpez,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Carmen Berenguer,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Carmen Berenguer,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Blanca Gutirrez-cortines,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Silvia Jimnez,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Silvia Jimnez,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Noelia Moreno,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Isabel Torrico,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Susana Ibarra,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nerea Abaurrea,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elisabeth Senz,F,Spain,ESP,2012,London,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Elisabeth Senz,F,Spain,ESP,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Montserrat Daz,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Montserrat Daz,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Dolores Jorda,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
