Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arthur Bailey,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Gordon Balfour,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Philip Boyd,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Philip Boyd,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Becher Gale,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Becher Gale,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Richard Gregory,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Albert Kent,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Douglas Kertland,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Walter Lewis,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Thomas Loudon,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Donald Mackenzie,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Winslow Mccleary,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
William Murphy,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
George (-carr),M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
William Rice,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Charles Riddy,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Charles Riddy,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Irvine (-perley-robertson),M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Alexander Sinclair,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
George Strange,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Geoffrey Taylor,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Geoffrey Taylor,M,Toronto Argonauts,CAN,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Julius Thomson,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
William Wadsworth,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Joseph Sr.,M,Toronto Argonauts,CAN,1904,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Joseph Sr.,M,Toronto Argonauts,CAN,1908,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
