Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stefan Birevi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Bogdan Bogdanovi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Nikola Joki,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Stefan Jovi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Nikola Kalini,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Milan Mavan,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Stefan Markovi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Nemanja Nedovi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Miroslav Raduljica,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Marko Simonovi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Vladimir Timac,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Milo Teodosi,M,Serbia,SRB,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Aleksa Avramovic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Bogdan Bogdanovic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Dejan Davidovac,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Ognjen Dobric,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Marko Guduric,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Nikola Jokic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Nikola Jovic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Vanja Marinkovic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Vasilije Micic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Nikola Milutinov,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Fili Petrusev,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
Uros Plavsic,M,Serbia,SRB,2024,Paris,Basketball,Men,Bronze,Men,BKB,False
