Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
James Davey,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Frederick Dean,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Richard Jackett,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Edward Jackett,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
E. Jones,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
James Jose,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
A. Lawry,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Charles Marshall,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
John Solomon,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Bertie Solomon,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Nicholas Tregurtha,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
John Trevaskis,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Thomas Wedge,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
A. Willcocks,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Arthur Wilson,M,Cornwall,GBR,1908,London,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
