Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Backhouse,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Robert Backhouse,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Richard Bagnall-oakeley,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Richard Bagnall-oakeley,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Ronald Bishop,M,United Kingdom,GBR,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Mark Blenkarne,M,United Kingdom,GBR,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
John Bridges,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
John Bridges,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Reginald Brooks-king,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,Silver,Archery,ARC,False,True
Charles Coates,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,False,True
Geoffrey Cornewall,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Geoffrey Cornewall,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
William Dod,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,Gold,Archery,ARC,False,True
Peter Gillam,M,United Kingdom,GBR,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Laurence Godfrey,M,United Kingdom,GBR,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Laurence Godfrey,M,United Kingdom,GBR,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Laurence Godfrey,M,United Kingdom,GBR,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Laurence Godfrey,M,United Kingdom,GBR,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Laurence Godfrey,M,United Kingdom,GBR,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Steven Hallard,M,United Kingdom,GBR,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Steven Hallard,M,United Kingdom,GBR,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Steven Hallard,M,United Kingdom,GBR,1988,Seoul,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
Steven Hallard,M,United Kingdom,GBR,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Steven Hallard,M,United Kingdom,GBR,1992,Barcelona,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
Steven Hallard,M,United Kingdom,GBR,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Gary Hardinges,M,United Kingdom,GBR,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
