Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Albino Agero,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Ral Anganuzzi,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False,True
Alberto Bogino,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alberto Bogino,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alberto Bogino,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jorge Balza,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Adolfo Porcel,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Adolfo Porcel,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Francisco Bollini,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Jos Brunet,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Carmelo Camet,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False,True
Francisco Camet,M,Argentina,ARG,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Jos Casanova,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jos Casanova,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jos Casanova,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Horacio Parejas,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Horacio Parejas,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Horacio Parejas,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Horacio Parejas,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Zelmar Casco,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Zelmar Casco,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jorge Cermesoni,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jorge Cermesoni,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jos Mohr,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jos Mohr,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jos Mohr,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Rafael Ruvira,M,Argentina,ARG,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Rafael Ruvira,M,Argentina,ARG,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Floro Arnesto,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Diego Drajer,M,Argentina,ARG,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Daniel Feraud,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Daniel Feraud,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Daniel Feraud,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Daniel Feraud,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Daniel Feraud,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Juan Alba,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Juan Alba,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Juan Alba,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Juan Alba,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Flix Gherardi,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Flix Gherardi,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Flix Gherardi,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Flix Gherardi,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Flix Gherardi,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Flix Gherardi,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Flix Gherardi,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Fulvio Gherardi,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Fulvio Gherardi,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Fulvio Gherardi,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Fulvio Gherardi,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Fulvio Gherardi,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Csaba Gaspar,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Csaba Gaspar,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Csaba Gaspar,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Juan Gavajda,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Juan Gavajda,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alberto Viaggio,M,Argentina,ARG,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Alberto Viaggio,M,Argentina,ARG,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
