Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hanna Bezsonova,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,Rhythmic,GRY,True,True
Hanna Bezsonova,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,Rhythmic,GRY,True,False
Mariya Bila,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Krystyna Cherepienina,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Yuliya Chernova,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Olena Dmytrash,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Olena Dmytrash,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Olena Dmytrash,F,Ukraine,UKR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Olena Dziubchuk,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Nataliya Hodunko,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Nataliya Hodunko,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Yevheniya Homon,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Yevheniya Homon,F,Ukraine,UKR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Oleksandra Hridasova,F,Ukraine,UKR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Valeriya Hudym,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Valeriya Hudym,F,Ukraine,UKR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Yelizaveta Karabash,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Inha Kozhokhina,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Viktoriya Lenyshyn,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Alina Maksymenko,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Alina Maksymenko,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
