Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marcel Arago,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Rafael Buzacarini,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Tiago Camilo,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True
Tiago Camilo,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True
Tiago Camilo,M,Brazil,BRA,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Tiago Camilo,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Flvio Canto,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Flvio Canto,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True
Ricardo Cardoso,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Rogrio Cardoso,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,False
Wlter Carmona,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Wlter Carmona,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Wlter Carmona,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Wlter Carmona,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Wagner Castropil,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Charles Chibana,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Luciano Corra,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Luciano Corra,M,Brazil,BRA,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Carlos Cunha,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Leandro Cunha,M,Brazil,BRA,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Rafael Silva,M,Brazil,BRA,2012,London,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Rafael Silva,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Joo Jnior,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Rogrio Santos,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Frederico Flexa,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Frederico Flexa,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Frederico Flexa,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Alexandre Garca,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Leandro Guilheiro,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True
Leandro Guilheiro,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True
Leandro Guilheiro,M,Brazil,BRA,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Henrique Guimares,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Henrique Guimares,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Henrique Guimares,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
