Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jeffrey Alleyne,M,Canada,CAN,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Troy Amos-ross,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Troy Amos-ross,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Dale Anderson,M,Canada,CAN,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Marvin Arneson,M,Canada,CAN,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Francisco Battaglia,M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Edward Beattie,M,Canada,CAN,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
P. Blanger,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Marcel Bellefeuille,M,Canada,CAN,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Jean-Franois Bergeron,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Artur Binkowski,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Movladdin Biyarslanov,M,Canada,CAN,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Leslie Black,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jerald Blackburn,M,Canada,CAN,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Phillip Boudreault,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Robert Brown,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Agnew Burlie,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Jacob Butula,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
John Callura,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Maurice Camyr,M,Canada,CAN,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Donald Carrick,M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Charles Chase,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Alphonse Chevrier,M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Christopher Clarke,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Custio Clayton,M,Canada,CAN,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ian Clyde,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Gerald Collins,M,Canada,CAN,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Frederick Daigle,M,Canada,CAN,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Asif Dar,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
David Defiagbon,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Frederick Desrosiers,M,Canada,CAN,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
William Dewit,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Raymond Downey,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True,True
Raymond Downey,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Richard Duff,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
William Dunlop,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Nicholas Farrell,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
