Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jean-Paul Adam,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Jean-Paul Adam,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Jean-Paul Adam,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Bertrand Bristol,M,Seychelles,SEY,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Dwayne Didon,M,Seychelles,SEY,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Benjamin Lo-pinto,M,Seychelles,SEY,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Shane Mangroo,M,Seychelles,SEY,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Ivan Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ivan Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kenny Roberts,M,Seychelles,SEY,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Adam Viktora,M,Seychelles,SEY,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Simon Bachmann,M,Seychelles,SEY,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Simon Bachmann,M,Seychelles,SEY,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
