Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ragnhild Aamodt,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Ida Alstad,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Ida Alstad,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Kjerstin Andersen,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Emilie Arntzen,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Karoline Breivang,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Karoline Breivang,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Mona (-sivertsen),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Mona (-sivertsen),F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Mette Davidsen,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Berit (-nord),F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kristine (-havns),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kristine (-havns),F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kristine (-havns),F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Siri (-seland),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Marte Eliasson,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Ann-Cathrin Eriksen,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Ann-Cathrin Eriksen,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Marit Frafjord,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Marit Frafjord,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Marit Frafjord,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Hege (-bjrnebye),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Susann Goksr-bjerkrheim,F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Susann Goksr-bjerkrheim,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Susann Goksr-bjerkrheim,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Kari Grimsb,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Kari Grimsb,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Kari Grimsb,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Kjersti Grini,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Kjersti Grini,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Trine Haltvik,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Trine Haltvik,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Trine Haltvik,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Gro (-hammerseng-edin),F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Katrine Haraldsen,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Katrine Haraldsen,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Wenche Hausmann,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Hanne Hegh,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Henriette (-lge),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Camilla Herrem,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Camilla Herrem,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Elisabeth Hilmo,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Hanne Hogness,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Hanne Hogness,F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Mia Hundvin,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Kari Johansen,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Kari Johansen,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Vibeke Johnsen,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Veronica Kristiansen,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,True
Amanda Kurtovic,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Amanda Kurtovic,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Hege Kvitsand,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Tonje Larsen,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Tonje Larsen,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
