Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Monica Abbott,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Christie Ambrosi,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Laura Berg,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Laura Berg,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Laura Berg,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Laura Berg,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Gillian Boxx,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Jennifer Brundage,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Crystl Bustos,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Crystl Bustos,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Crystl Bustos,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Sheila Cornell-douty,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Sheila Cornell-douty,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Andrea Duran,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Lisa (-lujan),F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Lisa (-lujan),F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Lisa (-lujan),F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Jennie (-daigle),F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Jennie (-daigle),F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Tairia Flowers,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Tairia Flowers,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Amanda Freed,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Victoria Galindo,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Michele Granger,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
