Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nikolay Abramov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Valery Abramov,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Lyukman Adams,M,Russia,RUS,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Nikolay Afanasyev,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Vladimir Afonin,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Gennady Agapov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Gennady Agapov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Aleksis Aide,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Rustam Akhmetov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Aleksandr Aksinin,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aleksandr Aksinin,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Aleksandr Aksinin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aleksandr Aksinin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Viktor Aksonov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Vyacheslav Alanov,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Adolfas Aleksejnas,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Denis Alekseyev,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Denis Alekseyev,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Denis Alekseyev,M,Russia,RUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alfrds Alslbens,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
