Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mara Cobos,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Mara Cobos,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mara Cobos,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Sonia Gutirrez,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Sonia Gutirrez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Sonia Gutirrez,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Berta Peremateu,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Silvia Peremateu,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Silvia Peremateu,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nuria Farell,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Nuria Farell,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nuria Farell,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Elena Lastra,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Elena Lastra,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mercedes Alberdingk-thijm,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Gloria Broto,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Gloria Broto,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Montserrat Funes,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sonia Casas,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Sonia Casas,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Natalia Gmez,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Natalia Gmez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Marta Guillamat,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mara Acebo,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Mara Acebo,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mara Acebo,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nagore Marieta,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
