Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jonathan Flete,M,Spain,ESP,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Agustn Marqunez,M,Spain,ESP,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Alejandro Zurinaga,M,Spain,ESP,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Cesreo Moya,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Domingo Corpas,M,Spain,ESP,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Vctor Montanez,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Emilio Cachaza,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jos Garca,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ruperto Berdes,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Luis Prez,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Antonio Bravo,M,Spain,ESP,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Teodoro Sanz,M,Spain,ESP,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Alfonso Fernndez,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Samuel Heredia,M,Spain,ESP,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Marcos Campos,M,Spain,ESP,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jos Linares,M,Spain,ESP,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Jos Linares,M,Spain,ESP,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Aurelio Cadaveda,M,Spain,ESP,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jos Prez,M,Spain,ESP,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Moiss Prez,M,Spain,ESP,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Alfonso Fernndez,M,Spain,ESP,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Dionisio Fagundez,M,Spain,ESP,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Antonio Garca,M,Spain,ESP,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Bonifacio Ochaita,M,Spain,ESP,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Carmelo Alfonso,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
