Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Janet Achola,F,Uganda,UGA,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Oliver Acii,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Oliver Acii,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nyakisi Adero,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Evelyn Adiru,F,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Judith Ayaa,F,Uganda,UGA,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Justine Bayiga,F,Uganda,UGA,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Grace Birungi,F,Uganda,UGA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Grace Birungi,F,Uganda,UGA,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Grace Buzu,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Juliet Chekwel,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Juliet Chekwel,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Peruth Chemutai,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Stella Chesang,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Dorcus Inzikuru,F,Uganda,UGA,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Dorcus Inzikuru,F,Uganda,UGA,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Farida Kyakutewa,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Farida Kyakutewa,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Farida Kyakutewa,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ruth Kyalisima,F,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Ruth Kyalisima,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Ruth Kyalisima,F,Uganda,UGA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mary Musani,F,Uganda,UGA,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Rose Musani,F,Uganda,UGA,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Irene Muyanga,F,Uganda,UGA,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Irene Muyanga,F,Uganda,UGA,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Halima Nakaayi,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Edith Nakiyingi,F,Uganda,UGA,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Winnie Nanyondo,F,Uganda,UGA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Jane Suuto,F,Uganda,UGA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Esther Chebet,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Juliet Chekwel,F,Uganda,UGA,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Mercyline Chelangat,F,Uganda,UGA,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Sarah Chelangat,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Immaculate Chemutai,F,Uganda,UGA,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Peruth Chemutai,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 3000m Steeplechase,Gold,Women's,ATH,True
Prisca Chesang,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
Halimah Nakaayi,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Winnie Nanyondo,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Winnie Nanyondo,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Leni Shida,F,Uganda,UGA,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False
Mercyline Chelangat,F,Uganda,UGA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Sarah Chelangat,F,Uganda,UGA,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Peruth Chemutai,F,Uganda,UGA,2024,Paris,Athletics,Women's 3000m Steeplechase,Silver,Women's,ATH,True
Halimah Nakaayi,F,Uganda,UGA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Winnie Nanyondo,F,Uganda,UGA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Stella Chesang,F,Uganda,UGA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Rebecca Cheptegei,F,Uganda,UGA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Joy Cheptoyek,F,Uganda,UGA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Belinda Chemutai,F,Uganda,UGA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Esther Chebet,F,Uganda,UGA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Chemengich Chelangat,F,Uganda,UGA,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
