Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Oleksandr Blyshchyk,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Dmytro Chumak,M,Ukraine,UKR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Oleh Chumak,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Andriy Demchuk,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Dmytro Hnidenko,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Mykola Hordiychuk,M,Ukraine,UKR,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Denys Hotfrid,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,Bronze,Weightlifting,WLF,True,True
Denys Hotfrid,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Volodymyr Hoza,M,Ukraine,UKR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Artem Ivanov,M,Ukraine,UKR,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Oleksiy Khizhniak,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Oleksiy Kolokoltsev,M,Ukraine,UKR,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Hennadiy Krasylnykov,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Hennadiy Krasylnykov,M,Ukraine,UKR,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Oleksandr Likhvald,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Anatoliy Mushyk,M,Ukraine,UKR,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Oleksandr Pielieshenko,M,Ukraine,UKR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Kostiantyn Piliyev,M,Ukraine,UKR,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Ihor Razoronov,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,True
Ihor Razoronov,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Ihor Razoronov,M,Ukraine,UKR,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,False
Ihor Razoronov,M,Ukraine,UKR,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Stanislav Rybalchenko,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Ruslan Savchenko,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ihor Shymechko,M,Ukraine,UKR,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Ihor Shymechko,M,Ukraine,UKR,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Ihor Shymechko,M,Ukraine,UKR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Serhiy Tahirov,M,Ukraine,UKR,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Tymur Taimazov,M,Ukraine,UKR,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,Gold,Weightlifting,WLF,False,True
Oleksiy Torokhtiy,M,Ukraine,UKR,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Oleksiy Torokhtiy,M,Ukraine,UKR,2012,London,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,False
Artem Udachyn,M,Ukraine,UKR,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Artem Udachyn,M,Ukraine,UKR,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
